"name","city","zip","website"
"1634 Funk","Jersey City","07304","https://www.iheartjane.com/dispensaries/1634-funk"
"4Twenty Somewhere","Hewitt","07421","https://www.iheartjane.com/dispensaries/4twenty-somewhere"
"A-Z Supply","Bloomfield","07003","https://www.iheartjane.com/dispensaries/a-z-supply"
"A21 Wellness","Scotch Plains","07076","https://www.iheartjane.com/dispensaries/a21-wellness"
"AC Leef","Atlantic City","08401","https://www.iheartjane.com/dispensaries/ac-leef"
"Altitude Cannabis","Toms River","08757","https://www.iheartjane.com/dispensaries/altitude"
"Altius NJ","Glassboro","08028","https://www.iheartjane.com/dispensaries/altius-nj"
"Andover Cannabis","Andover","07821","https://www.iheartjane.com/dispensaries/andover"
"Anja","Highland Park","08904","https://www.iheartjane.com/dispensaries/anja"
"Aurum Botanics","Pemberton","08068","https://www.iheartjane.com/dispensaries/aurum-botanics"
"Baked by the River","Lambertville","08530","https://www.iheartjane.com/dispensaries/baked-by-river"
"Bakinâ€™ Bad","Atlantic City","08401","https://www.iheartjane.com/dispensaries/bakin-bad"
"Bay Street Greenery","Jersey City","07302","https://www.iheartjane.com/dispensaries/bay-street-greenery"
"Benedict's Supply","Jersey City","07307","https://www.iheartjane.com/dispensaries/benedict-s-supply"
"BestBuds","Woodbury","08096","https://www.iheartjane.com/dispensaries/bestbuds"
"Beyond Bleaf, LLC","West Milford","07480","https://www.iheartjane.com/dispensaries/beyond-bleaf"
"BLKBRN Cannabis Dispensary","Highland Park","08904","https://www.iheartjane.com/dispensaries/blkbrn"
"Blue Oak","Bloomfield","07003","https://www.iheartjane.com/dispensaries/blue-oak"
"Blue Violets","Hoboken","07030","https://www.iheartjane.com/dispensaries/blue-violets"
"BluLight Cannabis","Woodbury Heights","08097","https://www.iheartjane.com/dispensaries/blulight"
"Boone Town Provisions","Boonton","07005","https://www.iheartjane.com/dispensaries/boone-town-provisions"
"Botera Harrison","Harrison","07029","https://www.iheartjane.com/dispensaries/botera-harrison"
"Botera Union","Union","07083","https://www.iheartjane.com/dispensaries/botera-union"
"Bridge City Collective Dispensary","Somerset","08873","https://www.iheartjane.com/dispensaries/bridge-city-collective"
"Brotherly Bud Dispensary","Mt Ephraim","08059","https://www.iheartjane.com/dispensaries/brotherly-bud"
"Bud 2 Bloom","Netcong","07857","https://www.iheartjane.com/dispensaries/bud-2-bloom"
"Bud City NJ","Newton","07860","https://www.iheartjane.com/dispensaries/bud-city-nj"
"Budzooka Weed Dispensary","Elizabeth","07201","https://www.iheartjane.com/dispensaries/budzooka-weed"
"Camden Apothecary","Camden","08103","https://www.iheartjane.com/dispensaries/camden-apothecary"
"Canabhang","West Milford","07480","https://www.iheartjane.com/dispensaries/canabhang"
"Canna Bar","Matawan","07747","https://www.iheartjane.com/dispensaries/canna-bar"
"Canna Remedies","Trenton","08638","https://www.iheartjane.com/dispensaries/canna-remedies"
"Cannabis Clubhouse","Sussex","07461","https://www.iheartjane.com/dispensaries/clubhouse"
"CannaBoy Treehouse","South Orange Village","07079","https://www.iheartjane.com/dispensaries/cannaboy-treehouse"
"Cannavibes","Elmwood Park","07407","https://www.iheartjane.com/dispensaries/cannavibes"
"Canopy Crossroad","Red Bank","07701","https://www.iheartjane.com/dispensaries/canopy-crossroad"
"Carry-On Cannabis","Williamstown","08094","https://www.iheartjane.com/dispensaries/carry-on"
"Casa Verde Wellness","Dover","07801","https://www.iheartjane.com/dispensaries/casa-verde-wellness"
"Castaway Cannabis","Delran","08075","https://www.iheartjane.com/dispensaries/castaway"
"Central Jersey Dispensary","Somerset","08873","https://www.iheartjane.com/dispensaries/central-jersey"
"Citi Roots","Kingston","08528","https://www.iheartjane.com/dispensaries/citi-roots"
"City Leaves","Egg Harbor Township","08234","https://www.iheartjane.com/dispensaries/city-leaves"
"CityLeaf Dispensary","Newark","07104","https://www.iheartjane.com/dispensaries/cityleaf"
"Cloud Nine Dispensary","North Plainfield","07060","https://www.iheartjane.com/dispensaries/cloud-nine"
"Conservatory Cannabis Company","Egg Harbor Township","08234","https://www.iheartjane.com/dispensaries/conservatory"
"Cookies Harrison","Harrison","07029","https://www.iheartjane.com/dispensaries/cookies-harrison"
"Cottonmouth Dispensary","Runnemede","08078","https://www.iheartjane.com/dispensaries/cottonmouth"
"CREAM Cannabis Dispensary","Jersey City","07302","https://www.iheartjane.com/dispensaries/cream"
"Cuzzie's","Camden","08104","https://www.iheartjane.com/dispensaries/cuzzie-s"
"Dank Poet Dispensary","Washington","07882","https://www.iheartjane.com/dispensaries/dank-poet"
"Daylite Cannabis","Mt Laurel Township","08054","https://www.iheartjane.com/dispensaries/daylite"
"Dispensary of Somerset","Somerset","08873","https://www.iheartjane.com/dispensaries/of-somerset"
"Dispensary of Union","Union","07083","https://www.iheartjane.com/dispensaries/of-union"
"Dogwood Green","West Orange","07052","https://www.iheartjane.com/dispensaries/dogwood-green"
"Doobiez","West Milford","07480","https://www.iheartjane.com/dispensaries/doobiez"
"Earth & Ivy","New Brunswick","08901","https://www.iheartjane.com/dispensaries/earth-ivy"
"Earth & Ivy Lakehurst","Lakehurst","08733","https://www.iheartjane.com/dispensaries/earth-ivy-lakehurst"
"Elevated by TheCannaBossLady","Maplewood","07040","https://www.iheartjane.com/dispensaries/elevated-by-thecannabosslady"
"Elevated Herb","West Milford","07480","https://www.iheartjane.com/dispensaries/elevated-herb"
"Emerald Tea Supply","Bloomfield","07003","https://www.iheartjane.com/dispensaries/emerald-tea-supply"
"Enlighten Dispensary","Marlton","08053","https://www.iheartjane.com/dispensaries/enlighten"
"Everest Dispensary","Atlantic City","08401","https://www.iheartjane.com/dispensaries/everest"
"Evergreen Nature's Remedy","Butler","07405","https://www.iheartjane.com/dispensaries/evergreen-nature-s-remedy"
"Evolve Cannabis","Bordentown","08505","https://www.iheartjane.com/dispensaries/evolve"
"Feels of Green","Newton","07860","https://www.iheartjane.com/dispensaries/feels-of-green"
"Fire and Oak","Mt Holly","08060","https://www.iheartjane.com/dispensaries/fire-and-oak"
"Flower & Flame Dispensary","Blackwood","08012","https://www.iheartjane.com/dispensaries/flower-flame"
"Flowerbomb Dispensary","Irvington","07111","https://www.iheartjane.com/dispensaries/flowerbomb"
"Fresh Dispensary Eatontown","Eatontown","07724","https://www.iheartjane.com/dispensaries/fresh-eatontown"
"Fresh Elizabeth","Elizabeth","07202","https://www.iheartjane.com/dispensaries/fresh-elizabeth"
"G2 Dispensary","Rockaway","07866","https://www.iheartjane.com/dispensaries/g2"
"Garden Greenz","Jersey City","07302","https://www.iheartjane.com/dispensaries/garden-greenz"
"Garden State Natural Green","Kingston","08528","https://www.iheartjane.com/dispensaries/garden-state-natural-green"
"Ginger Hale","Oaklyn","08107","https://www.iheartjane.com/dispensaries/ginger-hale"
"Golden Door Dispensary","Jersey City","07306","https://www.iheartjane.com/dispensaries/golden-door"
"Got Your Six Dispensary of New Jersey","Princeton","08540","https://www.iheartjane.com/dispensaries/got-your-six-of-new-jersey"
"Green Haven Industries","Elizabeth","07206","https://www.iheartjane.com/dispensaries/green-haven-industries"
"Green Knight Cannabis","Somerset","08873","https://www.iheartjane.com/dispensaries/green-knight"
"Green Lightning Cannabis","Cinnaminson","08077","https://www.iheartjane.com/dispensaries/green-lightning"
"Green Oasis Dispensary","Atco","08004","https://www.iheartjane.com/dispensaries/green-oasis"
"Green Wellness Haven","Pleasantville","08232","https://www.iheartjane.com/dispensaries/green-wellness-haven"
"Greenstop Dispensary","Jersey City","07307","https://www.iheartjane.com/dispensaries/greenstop"
"Gynsyng","Merchantville","08109","https://www.iheartjane.com/dispensaries/gynsyng"
"Hackettstown Dispensary","Hackettstown","07840","https://www.iheartjane.com/dispensaries/hackettstown"
"Hamm & Chaz Cannabis Dispensary","Jersey City","07306","https://www.iheartjane.com/dispensaries/hamm-chaz"
"Happy Leaf","Somerdale","08083","https://www.iheartjane.com/dispensaries/happy-leaf"
"Hashery","Hackensack","07601","https://www.iheartjane.com/dispensaries/hashery"
"Hashstoria NJ","Newark","07102","https://www.iheartjane.com/dispensaries/hashstoria-nj"
"Hello High","Hammonton","08037","https://www.iheartjane.com/dispensaries/hello-high"
"Herb's Premium Dispensary","Somerset","08873","https://www.iheartjane.com/dispensaries/herb-s-premium"
"Herbalicity","Highland Park","08904","https://www.iheartjane.com/dispensaries/herbalicity"
"High Profile Lakehurst","Lakehurst","08733","https://www.iheartjane.com/dispensaries/high-profile-lakehurst"
"High Profile of Somerdale Dispensary","Somerdale","08083","https://www.iheartjane.com/dispensaries/high-profile-of-somerdale"
"High Rollers Dispensary","Atlantic City","08401","https://www.iheartjane.com/dispensaries/high-rollers"
"High Street Dispensary","Hackettstown","07840","https://www.iheartjane.com/dispensaries/high-street"
"Highway 90","Evesham","08053","https://www.iheartjane.com/dispensaries/highway-90"
"Holistic Re-Leaf","Rockaway","07866","https://www.iheartjane.com/dispensaries/holistic-re-leaf"
"Honey Buzz Farms","Atlantic City","08401","https://www.iheartjane.com/dispensaries/honey-buzz-farms"
"HudHaus","North Bergen","07047","https://www.iheartjane.com/dispensaries/hudhaus"
"Hudsonica Inc.","Hoboken","07030","https://www.iheartjane.com/dispensaries/hudsonica"
"HZY Goods","East Orange","07017","https://www.iheartjane.com/dispensaries/hzy-goods"
"Indigo","Brooklawn","08030","https://www.iheartjane.com/dispensaries/indigo"
"INSA Coastline Dispensary","Cape May Court House","08210","https://www.iheartjane.com/dispensaries/insa-coastline"
"Island Vibez","Plainfield","07060","https://www.iheartjane.com/dispensaries/island-vibez"
"J & J Cannabis Dispensary","Oak Ridge","07438","https://www.iheartjane.com/dispensaries/j-j"
"JC Element","Jersey City","07307","https://www.iheartjane.com/dispensaries/jc-element"
"Jersey Dispensary","Jersey City","07304","https://www.iheartjane.com/dispensaries/jersey"
"Jersey Leaf","Jersey City","07304","https://www.iheartjane.com/dispensaries/jersey-leaf"
